x,y,text,fontsize,angle
313,230,BREWERY,5,60
232,197,WORK,5,-26
235,205,HOUSE,5,-26
253,351,GOLDEN,5,-36
257,358,SQUARE,5,-36
123,237,REGENT STREET,10,60
204,100,OXFORD STREET,10,-10
407,153,DEAN STREET,7,65
297,387,BREWER STREET,7,-42
247,120,POLAND STREET,7,67
291,120,BERWICK STREET,7,64
327,120,WARDOUR STREET,7,64
264,245,BROAD STREET,7,-26
232,322,SILVER STREET,7,-35
